date,stock_id,stock_name,tiger,broker_id,buy_lots,sell_lots,churn,limitup_close,t1_date,t1_open_pct,t1_high_pct,t1_close_pct,t1_again_limitup,co_tigers,t1_sell_lots,t1_buy_lots,dump,rebuy,t1_seller_rank,gap,again
2025-10-20,8043,蜜望實,凱基城中,9227,708,370,0.523,47.45,2025-10-21,0.0453,0.0980,0.0980,False,,756.0,42.998,1.0677966101694916,0.0607316384180791,1,0.0453,False
2025-10-20,8110,華東,國票敦北,779c,5285,50,0.009,25.35,2025-10-21,0.0237,0.0454,-0.0296,False,統一城中|國票安和,3572.997,57.0,0.6760637653736992,0.010785241248817409,1,0.0237,False
2025-10-20,8110,華東,國票安和,779Z,5024,44,0.009,25.35,2025-10-21,0.0237,0.0454,-0.0296,False,統一城中|國票敦北,2748.0,6.002,0.5469745222929936,0.0011946656050955413,3,0.0237,False
2025-10-20,8110,華東,統一城中,5854,2438,48,0.020,25.35,2025-10-21,0.0237,0.0454,-0.0296,False,國票敦北|國票安和,2077.0,1117.0,0.8519278096800657,0.4581624282198523,8,0.0237,False
2025-10-21,4958,臻鼎-KY,國票安和,779Z,818,17,0.021,165.0,2025-10-22,0.0000,0.0000,-0.0182,False,,95.0,280.0,0.11613691931540342,0.3422982885085575,,0.0,False
2025-10-21,6127,九豪,國票敦北,779c,978,370,0.379,31.9,2025-10-22,-0.0078,0.0031,-0.0502,False,凱基城中,979.001,0.425,1.0010235173824131,0.000434560327198364,1,-0.0078,False
2025-10-21,6127,九豪,凱基城中,9227,579,18,0.031,31.9,2025-10-22,-0.0078,0.0031,-0.0502,False,國票敦北,594.0,22.0,1.0259067357512954,0.037996545768566495,5,-0.0078,False
2025-10-21,6182,合晶,富邦總部,9600,4696,0,0.000,35.8,2025-10-22,-0.0014,0.0419,-0.0391,False,,6115.78,1440.0,1.3023381601362862,0.30664395229982966,1,-0.0014,False
2025-10-21,6462,神盾,富邦總部,9600,1725,56,0.032,143.0,2025-10-22,0.0070,0.0105,-0.0105,False,,1366.4,39.001,0.7921159420289855,0.02260927536231884,1,0.007,False
2025-10-21,6805,富世達,國票安和,779Z,211,22,0.104,1320.0,2025-10-22,-0.0152,0.0341,0.0038,False,富邦總部,119.0,9.0,0.5639810426540285,0.04265402843601896,3,-0.0152,False
2025-10-21,6805,富世達,富邦總部,9600,305,106,0.348,1320.0,2025-10-22,-0.0152,0.0341,0.0038,False,國票安和,275.241,130.658,0.9024295081967213,0.4283868852459016,1,-0.0152,False
2025-10-22,4931,新盛力,凱基城中,9227,443,204,0.460,137.5,2025-10-23,0.0073,0.0364,-0.0109,False,,258.0,26.1,0.582392776523702,0.05891647855530474,6,0.0073,False
2025-10-22,6282,康舒,國票敦北,779c,7121,67,0.009,42.9,2025-10-23,0.0070,0.0256,-0.0385,False,國票安和,5378.082,26.0,0.7552425221176801,0.003651172588119646,1,0.007,False
2025-10-22,6282,康舒,國票安和,779Z,4423,63,0.014,42.9,2025-10-23,0.0070,0.0256,-0.0385,False,國票敦北,4188.0,72.07,0.9468686411937599,0.016294370336875422,2,0.007,False
2025-10-23,3693,營邦,凱基城中,9227,103,1,0.011,298.0,2025-10-27,0.0990,0.0990,0.0990,False,富邦總部,2.0,6.0,0.019417475728155338,0.05825242718446602,,0.099,False
2025-10-23,3693,營邦,富邦總部,9600,51,0,0.002,298.0,2025-10-27,0.0990,0.0990,0.0990,False,凱基城中,1.385,0.0,0.02715686274509804,0.0,,0.099,False
2025-10-27,2327,國巨*,國票敦北,779c,616,44,0.072,248.5,2025-10-28,-0.0060,-0.0020,-0.0101,False,,512.166,35.811,0.8314383116883117,0.05813474025974026,7,-0.006,False
2025-10-27,2867,三商壽,國票安和,779Z,8946,73,0.008,7.39,2025-10-28,-0.0744,-0.0081,-0.0298,False,,83.0,198.0,0.009277889559579701,0.022132796780684104,,-0.0744,False
2025-10-27,6284,佳邦,國票敦北,779c,519,11,0.021,84.9,2025-10-28,0.0024,0.0353,0.0259,False,,527.814,7.0,1.0169826589595377,0.01348747591522158,2,0.0024,False
2025-10-27,6411,晶焱,國票敦北,779c,415,1,0.002,98.0,2025-10-28,0.0020,0.0459,0.0255,False,國票安和,580.489,374.0,1.3987686746987953,0.9012048192771084,2,0.002,False
2025-10-27,6411,晶焱,國票安和,779Z,420,2,0.005,98.0,2025-10-28,0.0020,0.0459,0.0255,False,國票敦北,397.0,313.002,0.9452380952380952,0.7452428571428571,5,0.002,False
2025-10-28,2337,旺宏,國票敦北,779c,10273,3051,0.297,36.45,2025-10-29,0.0425,0.0892,0.0562,False,國票安和|富邦總部,7935.631,273.485,0.7724745449235861,0.02662172685680911,3,0.0425,False
2025-10-28,2337,旺宏,國票安和,779Z,3226,428,0.133,36.45,2025-10-29,0.0425,0.0892,0.0562,False,國票敦北|富邦總部,3795.0,1042.005,1.176379417234966,0.3230021698698078,5,0.0425,False
2025-10-28,2337,旺宏,富邦總部,9600,33536,4326,0.129,36.45,2025-10-29,0.0425,0.0892,0.0562,False,國票敦北|國票安和,10741.0,2939.765,0.3202826812977099,0.08765997733778626,2,0.0425,False
2025-10-28,2351,順德,國票敦北,779c,809,24,0.030,94.8,2025-10-29,0.0127,0.0169,-0.0506,False,富邦總部,403.162,10.0,0.4983461063040791,0.012360939431396786,4,0.0127,False
2025-10-28,2351,順德,富邦總部,9600,459,4,0.009,94.8,2025-10-29,0.0127,0.0169,-0.0506,False,國票敦北,77.369,212.0,0.1685599128540305,0.46187363834422657,,0.0127,False
2025-10-28,4979,華星光,國票敦北,779c,1089,12,0.011,209.0,2025-10-29,0.0144,0.0383,0.0167,False,統一城中,1371.403,448.0,1.2593232323232324,0.411386593204775,1,0.0144,False
2025-10-28,4979,華星光,統一城中,5854,803,9,0.011,209.0,2025-10-29,0.0144,0.0383,0.0167,False,國票敦北,395.0,28.13,0.4919053549190536,0.03503113325031133,5,0.0144,False
2025-10-29,1784,訊聯,富邦總部,9600,450,0,0.000,99.4,2025-10-30,0.0000,0.0312,0.0040,False,,491.0,41.0,1.0911111111111111,0.09111111111111111,1,0.0,False
2025-10-29,2316,楠梓電,國票敦北,779c,1611,17,0.011,110.0,2025-10-30,-0.0136,-0.0091,-0.0636,False,國票安和,0.619,0.0,0.00038423339540657976,0.0,,-0.0136,False
2025-10-29,2316,楠梓電,國票安和,779Z,1160,17,0.015,110.0,2025-10-30,-0.0136,-0.0091,-0.0636,False,國票敦北,51.0,5.003,0.04396551724137931,0.0043129310344827585,16,-0.0136,False
2025-10-29,4438,廣越,國票安和,779Z,41,0,0.000,81.4,2025-10-30,0.0074,0.0258,0.0037,False,,0.0,20.0,0.0,0.4878048780487805,,0.0074,False
2025-10-29,5243,乙盛-KY,國票敦北,779c,770,1,0.002,87.0,2025-10-30,0.0575,0.0943,-0.0230,False,統一城中|國票安和,778.842,9.0,1.0114831168831169,0.011688311688311689,3,0.0575,False
2025-10-29,5243,乙盛-KY,國票安和,779Z,501,10,0.019,87.0,2025-10-30,0.0575,0.0943,-0.0230,False,統一城中|國票敦北,529.0,18.0,1.0558882235528941,0.03592814371257485,4,0.0575,False
2025-10-29,5243,乙盛-KY,統一城中,5854,360,28,0.079,87.0,2025-10-30,0.0575,0.0943,-0.0230,False,國票敦北|國票安和,367.0,41.0,1.0194444444444444,0.11388888888888889,8,0.0575,False
2025-10-30,3543,州巧,富邦總部,9600,1327,11,0.008,49.6,2025-10-31,0.0081,0.0101,-0.0323,False,,2588.0,1266.199,1.9502637528259232,0.9541816126601357,1,0.0081,False
2025-10-31,1514,亞力,國票敦北,779c,1339,7,0.005,110.5,2025-11-03,0.0407,0.0860,0.0543,False,,1722.876,400.73,1.2866885735623599,0.2992755787901419,2,0.0407,False
2025-10-31,5439,高技,國票敦北,779c,796,3,0.004,352.5,2025-11-03,0.0014,0.0284,0.0199,False,,790.52,94.0,0.9931155778894473,0.11809045226130653,1,0.0014,False
2025-11-03,4588,玖鼎電力,凱基城中,9227,180,153,0.850,71.8,2025-11-04,0.0292,0.0724,-0.0376,False,,180.002,2.02,1.0000111111111112,0.011222222222222222,1,0.0292,False
2025-11-03,7780,大研生醫*,富邦總部,9600,88,3,0.037,187.0,2025-11-04,0.0107,0.0294,-0.0134,False,,0.0,87.0,0.0,0.9886363636363636,,0.0107,False
2025-11-04,1608,華榮,凱基城中,9227,1024,14,0.014,38.65,2025-11-05,-0.0091,0.0841,0.0401,False,富邦總部,1169.484,22.15,1.14207421875,0.021630859375,3,-0.0091,False
2025-11-04,1608,華榮,富邦總部,9600,1271,205,0.162,38.65,2025-11-05,-0.0091,0.0841,0.0401,False,凱基城中,1301.999,36.312,1.0243894571203775,0.028569630212431158,2,-0.0091,False
2025-11-05,6751,智聯服務,凱基城中,9227,4,0,0.000,46.9,2025-11-06,0.0981,0.0981,0.0981,False,,0.0,10.0,0.0,2.5,,0.0981,False
2025-11-06,1718,中纖,凱基城中,9227,5289,0,0.000,6.94,2025-11-07,0.0620,0.0735,-0.0115,False,,5421.0,142.0,1.0249574588769144,0.026848175458498772,1,0.062,False
2025-11-06,8072,陞泰,凱基城中,9227,475,1,0.002,34.75,2025-11-07,0.0058,0.0158,-0.0878,False,,492.999,24.0,1.0378926315789474,0.05052631578947368,1,0.0058,False
2025-11-07,2451,創見,富邦總部,9600,925,366,0.396,148.5,2025-11-10,0.0976,0.0976,0.0976,False,,253.0,688.0,0.2735135135135135,0.7437837837837837,,0.0976,False
2025-11-07,3002,歐格,國票敦北,779c,1029,2,0.002,29.25,2025-11-10,0.0769,0.0906,-0.0906,False,,1034.002,7.001,1.0048610301263363,0.0068036929057337225,3,0.0769,False
2025-11-07,8088,品安,國票敦北,779c,1030,9,0.009,46.8,2025-11-10,0.0331,0.0577,0.0203,False,國票安和,1030.006,9.0,1.0000058252427184,0.008737864077669903,2,0.0331,False
2025-11-07,8088,品安,國票安和,779Z,482,17,0.035,46.8,2025-11-10,0.0331,0.0577,0.0203,False,國票敦北,494.025,124.001,1.024948132780083,0.2572634854771784,6,0.0331,False
2025-11-10,2344,華邦電,凱基城中,9227,1819,7,0.004,63.9,2025-11-11,0.0156,0.0344,0.0094,False,富邦總部,160.356,15.69,0.08815612974161627,0.00862561847168774,24,0.0156,False
2025-11-10,2344,華邦電,富邦總部,9600,889,40,0.045,63.9,2025-11-11,0.0156,0.0344,0.0094,False,凱基城中,1307.0,16.001,1.4701912260967378,0.017998875140607423,4,0.0156,False
2025-11-10,3379,彬台,凱基城中,9227,419,0,0.000,58.3,2025-11-11,0.0823,0.0840,0.0120,False,,419.999,2.0,1.0023842482100238,0.00477326968973747,1,0.0823,False
2025-11-10,5468,凱鈺,凱基城中,9227,175,3,0.017,18.75,2025-11-11,0.0987,0.0987,0.0987,False,,0.0,0.999,0.0,0.005708571428571428,,0.0987,False
2025-11-11,3236,千如,凱基城中,9227,800,5,0.006,24.3,2025-11-12,0.0391,0.0988,0.0638,False,,818.568,29.0,1.02321,0.03625,1,0.0391,False
2025-11-12,1802,台玻,國票安和,779Z,10853,107,0.010,35.25,2025-11-13,0.0170,0.0879,0.0227,False,凱基城中,15422.001,6600.501,1.4209896802727358,0.6081729475720998,2,0.017,False
2025-11-12,1802,台玻,凱基城中,9227,6397,226,0.035,35.25,2025-11-13,0.0170,0.0879,0.0227,False,國票安和,8779.0,580.101,1.372362044708457,0.09068328904173832,3,0.017,False
2025-11-12,1815,富喬,富邦總部,9600,6404,3980,0.621,91.3,2025-11-13,0.0241,0.0570,0.0110,False,,6934.528,918.55,1.082843222985634,0.14343379138038725,2,0.0241,False
2025-11-12,2201,裕隆,富邦總部,9600,1000,0,0.000,35.9,2025-11-13,0.0989,0.0989,0.0989,False,,20.0,0.0,0.02,0.0,,0.0989,False
2025-11-12,3057,喬鼎,統一城中,5854,40,0,0.000,15.4,2025-11-13,0.0390,0.0974,0.0974,False,,0.0,0.0,0.0,0.0,,0.039,False
2025-11-12,5340,建榮,富邦總部,9600,2601,2202,0.847,58.3,2025-11-13,0.0206,0.0995,0.0995,False,,1083.199,708.0,0.4164548250672818,0.2722029988465975,7,0.0206,False
2025-11-12,6118,建達,凱基城中,9227,91,0,0.000,20.4,2025-11-13,0.0539,0.0637,-0.0172,False,,91.0,0.0,1.0,0.0,6,0.0539,False
2025-11-13,3090,日電貿,凱基城中,9227,403,4,0.010,93.5,2025-11-14,-0.0043,0.0267,-0.0332,False,富邦總部,470.0,84.1,1.1662531017369726,0.2086848635235732,6,-0.0043,False
2025-11-13,3090,日電貿,富邦總部,9600,869,0,0.000,93.5,2025-11-14,-0.0043,0.0267,-0.0332,False,凱基城中,1349.0,507.175,1.5523590333716917,0.5836306098964327,3,-0.0043,False
2025-11-13,5274,信驊,國票敦北,779c,106,0,0.000,6335.0,2025-11-14,-0.0521,-0.0221,-0.0584,False,,0.0,0.0,0.0,0.0,,-0.0521,False
2025-11-13,6986,和迅,統一城中,5854,12,0,0.000,61.2,2025-11-14,-0.0335,-0.0229,-0.0261,False,,0.0,0.0,0.0,0.0,,-0.0335,False
2025-11-13,8043,蜜望實,富邦總部,9600,501,6,0.012,58.4,2025-11-14,0.0445,0.0993,0.0993,False,,406.23,4808.0,0.8108383233532934,9.596806387225548,,0.0445,False
2025-11-14,6155,鈞寶,富邦總部,9600,912,25,0.027,37.4,2025-11-17,0.0548,0.0789,-0.0401,False,,723.0,22.052,0.7927631578947368,0.02417982456140351,2,0.0548,False
2025-11-14,6741,91APP*-KY,凱基城中,9227,451,0,0.000,79.2,2025-11-17,0.0896,0.0896,-0.0581,False,,466.0,21.026,1.033259423503326,0.04662084257206208,1,0.0896,False
2025-11-17,6163,華電網,國票敦北,779c,851,5,0.006,31.35,2025-11-18,0.0478,0.0494,-0.0207,False,統一城中|國票安和,927.0,4.0,1.0893066980023502,0.004700352526439483,2,0.0478,False
2025-11-17,6163,華電網,國票安和,779Z,1060,39,0.037,31.35,2025-11-18,0.0478,0.0494,-0.0207,False,統一城中|國票敦北,1054.0,29.0,0.9943396226415094,0.027358490566037737,1,0.0478,False
2025-11-17,6163,華電網,統一城中,5854,603,4,0.007,31.35,2025-11-18,0.0478,0.0494,-0.0207,False,國票敦北|國票安和,1233.0,637.0,2.044776119402985,1.056384742951907,3,0.0478,False
2025-11-17,6584,南俊國際,富邦總部,9600,383,220,0.575,347.5,2025-11-18,0.0072,0.0978,0.0576,False,,177.2,89.0,0.4626631853785901,0.23237597911227154,4,0.0072,False
2025-11-19,3624,光頡,國票敦北,779c,1182,687,0.581,52.3,2025-11-20,0.0631,0.0822,-0.0344,False,統一城中,506.083,14.0,0.42815820642978003,0.011844331641285956,4,0.0631,False
2025-11-19,3624,光頡,統一城中,5854,480,1,0.002,52.3,2025-11-20,0.0631,0.0822,-0.0344,False,國票敦北,514.0,36.0,1.0708333333333333,0.075,5,0.0631,False
2025-11-20,1802,台玻,富邦總部,9600,10336,6702,0.648,34.25,2025-11-21,-0.0511,-0.0394,-0.0526,False,,4299.765,288.318,0.41599893575851393,0.027894543343653252,2,-0.0511,False
2025-11-20,6442,光聖,富邦總部,9600,424,104,0.245,1105.0,2025-11-21,-0.0452,0.0362,0.0136,False,,344.11,181.005,0.8115801886792453,0.42689858490566035,1,-0.0452,False
2025-11-21,8043,蜜望實,國票安和,779Z,1882,12,0.006,80.5,2025-11-24,0.0994,0.0994,0.0484,False,,43.002,106.002,0.022849096705632305,0.05632412327311371,,0.0994,False
2025-11-24,1419,新紡,統一城中,5854,451,4,0.009,74.0,2025-11-25,-0.0068,0.0446,-0.0189,False,,164.0,171.0,0.36363636363636365,0.37915742793791574,,-0.0068,False
2025-11-25,2368,金像電,統一城中,5854,1070,493,0.461,594.0,2025-11-26,0.0101,0.0337,0.0269,False,富邦總部,963.223,13.0,0.9002084112149533,0.012149532710280374,2,0.0101,False
2025-11-25,2368,金像電,富邦總部,9600,1991,1253,0.629,594.0,2025-11-26,0.0101,0.0337,0.0269,False,統一城中,1329.85,864.949,0.667930688096434,0.434429432446007,3,0.0101,False
2025-11-25,2413,環科,凱基城中,9227,1067,29,0.027,28.65,2025-11-26,0.0349,0.0681,-0.0716,False,,1121.994,84.0,1.0515407685098406,0.07872539831302718,1,0.0349,False
2025-11-25,3450,聯鈞,富邦總部,9600,420,16,0.038,236.5,2025-11-26,0.0233,0.0655,0.0233,False,,494.929,103.013,1.178402380952381,0.2452690476190476,3,0.0233,False
2025-11-25,4939,亞電,國票敦北,779c,1073,35,0.033,30.85,2025-11-26,0.0551,0.0746,-0.0859,False,統一城中,1242.001,302.0,1.1575032618825722,0.2814538676607642,3,0.0551,False
2025-11-25,4939,亞電,統一城中,5854,1264,3,0.002,30.85,2025-11-26,0.0551,0.0746,-0.0859,False,國票敦北,1267.0,52.0,1.0023734177215189,0.04113924050632911,2,0.0551,False
2025-11-25,5498,凱崴,富邦總部,9600,3509,2290,0.653,28.7,2025-11-26,0.0557,0.0889,-0.0732,False,,1375.702,190.01,0.3920495867768595,0.05414933029353092,6,0.0557,False
2025-11-26,4916,事欣科,國票敦北,779c,891,42,0.047,50.6,2025-11-27,0.0356,0.0395,-0.0632,False,國票安和,852.0,19.001,0.9562289562289562,0.02132547699214366,2,0.0356,False
2025-11-26,4916,事欣科,國票安和,779Z,280,2,0.007,50.6,2025-11-27,0.0356,0.0395,-0.0632,False,國票敦北,285.0,9.0,1.0178571428571428,0.03214285714285714,11,0.0356,False
2025-11-26,6831,邁科,富邦總部,9600,163,3,0.017,229.5,2025-11-27,-0.0218,-0.0087,-0.0414,False,,12.106,94.01,0.07426993865030675,0.5767484662576687,,-0.0218,False
2025-11-26,8033,雷虎,凱基城中,9227,810,22,0.027,143.5,2025-11-27,0.0488,0.0557,-0.0139,False,富邦總部,886.439,195.0,1.0943691358024692,0.24074074074074073,3,0.0488,False
2025-11-26,8033,雷虎,富邦總部,9600,1286,58,0.045,143.5,2025-11-27,0.0488,0.0557,-0.0139,False,凱基城中,1267.0,328.02,0.9852255054432348,0.25506998444790047,1,0.0488,False
2025-11-26,8047,星雲,富邦總部,9600,190,0,0.000,45.65,2025-11-27,0.0471,0.0997,0.0997,True,,0.0,251.0,0.0,1.3210526315789475,,0.0471,True
2025-11-27,1303,南亞,富邦總部,9600,20782,4461,0.215,56.2,2025-11-28,0.0285,0.0836,0.0498,False,,5034.947,1894.947,0.2422744201713021,0.09118212876527765,5,0.0285,False
2025-11-27,2485,兆赫,國票敦北,779c,1731,24,0.014,21.5,2025-11-28,0.0047,0.1000,0.1000,True,統一城中|國票安和,80.008,1000.0,0.04622068168688619,0.5777007510109763,,0.0047,True
2025-11-27,2485,兆赫,國票安和,779Z,877,42,0.048,21.5,2025-11-28,0.0047,0.1000,0.1000,True,統一城中|國票敦北,10.0,964.0,0.011402508551881414,1.0992018244013684,,0.0047,True
2025-11-27,2485,兆赫,統一城中,5854,1244,15,0.012,21.5,2025-11-28,0.0047,0.1000,0.1000,True,國票敦北|國票安和,1303.0,2709.7,1.047427652733119,2.1782154340836013,,0.0047,True
2025-11-27,8039,台虹,凱基城中,9227,3228,314,0.097,71.5,2025-11-28,0.0210,0.0993,0.0993,False,,3065.0,189.0,0.9495043370508055,0.05855018587360595,1,0.021,False
2025-11-27,8047,星雲,富邦總部,9600,251,0,0.000,50.2,2025-11-28,0.0359,0.0956,0.0956,False,,4.0,85.0,0.01593625498007968,0.3386454183266932,,0.0359,False
2025-11-28,2485,兆赫,國票安和,779Z,964,10,0.010,23.65,2025-12-01,0.0063,0.0909,-0.0381,False,統一城中,1834.0,17.051,1.9024896265560165,0.017687759336099586,6,0.0063,False
2025-11-28,2485,兆赫,統一城中,5854,2710,1303,0.481,23.65,2025-12-01,0.0063,0.0909,-0.0381,False,國票安和,2957.5,385.05,1.0913284132841328,0.1420848708487085,4,0.0063,False
2025-11-28,3025,星通,凱基城中,9227,879,1,0.001,51.2,2025-12-01,0.0937,0.0937,0.0508,False,,885.003,9.15,1.0068293515358362,0.010409556313993174,1,0.0937,False
2025-11-28,3105,穩懋,富邦總部,9600,1907,402,0.211,143.0,2025-12-01,0.0140,0.0280,-0.0140,False,,1727.776,388.311,0.9060178290508653,0.20362401678028316,3,0.014,False
2025-11-28,4931,新盛力,國票安和,779Z,502,32,0.064,159.5,2025-12-01,0.0063,0.0752,0.0439,False,凱基城中|富邦總部,621.0,62.021,1.2370517928286853,0.12354780876494025,4,0.0063,False
2025-11-28,4931,新盛力,凱基城中,9227,811,12,0.015,159.5,2025-12-01,0.0063,0.0752,0.0439,False,國票安和|富邦總部,828.193,76.0,1.0211997533908754,0.093711467324291,3,0.0063,False
2025-11-28,4931,新盛力,富邦總部,9600,1111,18,0.016,159.5,2025-12-01,0.0063,0.0752,0.0439,False,凱基城中|國票安和,1046.0,35.521,0.9414941494149415,0.031972097209720975,1,0.0063,False
2025-11-28,5274,信驊,富邦總部,9600,24,5,0.209,7315.0,2025-12-01,-0.0021,-0.0021,-0.0547,False,,24.229,87.02,1.0095416666666666,3.6258333333333335,,-0.0021,False
2025-11-28,7751,竑騰,富邦總部,9600,10,0,0.000,486.0,2025-12-01,0.0473,0.0988,0.0885,False,,0.0,0.001,0.0,0.0001,,0.0473,False
2025-11-28,8042,金山電,富邦總部,9600,2411,24,0.010,57.2,2025-12-01,0.0297,0.0402,-0.0210,False,,1782.0,98.0,0.7391124014931564,0.040647034425549566,1,0.0297,False
2025-12-01,3002,歐格,國票敦北,779c,680,0,0.000,28.7,2025-12-02,-0.0192,0.0767,0.0000,False,國票安和,681.0,0.0,1.0014705882352941,0.0,1,-0.0192,False
2025-12-01,3002,歐格,國票安和,779Z,602,5,0.008,28.7,2025-12-02,-0.0192,0.0767,0.0000,False,國票敦北,611.0,8.005,1.0149501661129567,0.01329734219269103,2,-0.0192,False
2025-12-01,3535,晶彩科,國票敦北,779c,855,9,0.011,91.6,2025-12-02,-0.0033,-0.0022,-0.0197,False,統一城中|國票安和,13.0,3.0,0.0152046783625731,0.0035087719298245615,,-0.0033,False
2025-12-01,3535,晶彩科,國票安和,779Z,499,24,0.048,91.6,2025-12-02,-0.0033,-0.0022,-0.0197,False,統一城中|國票敦北,11.0,11.002,0.022044088176352707,0.02204809619238477,,-0.0033,False
2025-12-01,3535,晶彩科,統一城中,5854,370,0,0.001,91.6,2025-12-02,-0.0033,-0.0022,-0.0197,False,國票敦北|國票安和,7.0,6.1,0.01891891891891892,0.016486486486486488,,-0.0033,False
2025-12-01,4764,雙鍵,凱基城中,9227,168,0,0.000,66.1,2025-12-02,0.0393,0.0998,0.0938,False,,171.0,22.0,1.0178571428571428,0.13095238095238096,1,0.0393,False
2025-12-01,4939,亞電,國票敦北,779c,697,9,0.013,35.3,2025-12-02,0.0198,0.0992,0.0992,False,統一城中|富邦總部,696.0,1361.0,0.9985652797704447,1.9526542324246772,,0.0198,False
2025-12-01,4939,亞電,統一城中,5854,1033,52,0.050,35.3,2025-12-02,0.0198,0.0992,0.0992,False,國票敦北|富邦總部,992.0,1369.0,0.9603097773475314,1.3252662149080348,,0.0198,False
2025-12-01,4939,亞電,富邦總部,9600,658,57,0.087,35.3,2025-12-02,0.0198,0.0992,0.0992,False,統一城中|國票敦北,741.0,308.5,1.1261398176291793,0.4688449848024316,2,0.0198,False
2025-12-01,6163,華電網,富邦總部,9600,1213,0,0.000,40.15,2025-12-02,0.0996,0.0996,0.0996,True,,9316.0,9733.0,7.680131904369333,8.023907666941467,,0.0996,True
2025-12-02,3454,晶睿,富邦總部,9600,14,0,0.000,93.6,2025-12-03,0.0951,0.0951,0.0588,False,,17.603,1.221,1.2573571428571428,0.08721428571428572,39,0.0951,False
2025-12-02,5340,建榮,凱基城中,9227,322,26,0.081,67.1,2025-12-03,0.0164,0.0328,-0.0387,False,富邦總部,347.7,61.0,1.0798136645962733,0.18944099378881987,10,0.0164,False
2025-12-02,5340,建榮,富邦總部,9600,1316,34,0.026,67.1,2025-12-03,0.0164,0.0328,-0.0387,False,凱基城中,1372.026,427.008,1.0425729483282675,0.3244741641337386,3,0.0164,False
2025-12-02,6163,華電網,富邦總部,9600,9733,9316,0.957,44.15,2025-12-03,-0.0057,0.0940,0.0578,False,,3422.0,599.0,0.35158738312955923,0.06154320353436762,1,-0.0057,False
2025-12-02,6923,中台,國票安和,779Z,253,12,0.047,110.5,2025-12-03,-0.0136,0.0543,-0.0271,False,,239.0,1.0,0.9446640316205533,0.003952569169960474,2,-0.0136,False
2025-12-03,2349,錸德,富邦總部,9600,998,0,0.000,9.9,2025-12-04,0.0909,0.0960,0.0960,False,,1001.1,2996.0,1.0031062124248498,3.002004008016032,,0.0909,False
2025-12-03,3229,晟鈦,國票安和,779Z,30,0,0.000,18.15,2025-12-04,0.0744,0.0992,0.0992,False,,30.0,0.0,1.0,0.0,5,0.0744,False
2025-12-03,3363,上詮,凱基城中,9227,379,116,0.306,418.0,2025-12-04,0.0108,0.0191,-0.0275,False,統一城中,252.4,11.32,0.6659630606860159,0.029868073878627967,5,0.0108,False
2025-12-03,3363,上詮,統一城中,5854,466,8,0.017,418.0,2025-12-04,0.0108,0.0191,-0.0275,False,凱基城中,466.3,12.065,1.0006437768240344,0.025890557939914162,1,0.0108,False
2025-12-03,6127,九豪,國票敦北,779c,598,2,0.004,29.8,2025-12-04,0.0084,0.0638,-0.0319,False,統一城中|國票安和,649.0,50.0,1.085284280936455,0.08361204013377926,2,0.0084,False
2025-12-03,6127,九豪,國票安和,779Z,528,2,0.004,29.8,2025-12-04,0.0084,0.0638,-0.0319,False,統一城中|國票敦北,533.0,22.0,1.009469696969697,0.041666666666666664,5,0.0084,False
2025-12-03,6127,九豪,統一城中,5854,600,5,0.009,29.8,2025-12-04,0.0084,0.0638,-0.0319,False,國票敦北|國票安和,597.0,11.0,0.995,0.018333333333333333,3,0.0084,False
2025-12-03,8042,金山電,國票敦北,779c,966,0,0.000,59.6,2025-12-04,0.0419,0.0671,-0.0285,False,凱基城中|統一城中,970.0,8.0,1.0041407867494825,0.008281573498964804,2,0.0419,False
2025-12-03,8042,金山電,凱基城中,9227,797,22,0.028,59.6,2025-12-04,0.0419,0.0671,-0.0285,False,統一城中|國票敦北,824.002,45.0,1.033879548306148,0.056461731493099125,5,0.0419,False
2025-12-03,8042,金山電,統一城中,5854,934,20,0.021,59.6,2025-12-04,0.0419,0.0671,-0.0285,False,凱基城中|國票敦北,952.5,54.0,1.0198072805139187,0.057815845824411134,4,0.0419,False
2025-12-03,8111,立碁,國票敦北,779c,851,11,0.013,74.9,2025-12-04,0.0294,0.0908,-0.0561,False,統一城中|國票安和,1265.001,418.0,1.486487661574618,0.491186839012926,3,0.0294,False
2025-12-03,8111,立碁,國票安和,779Z,758,25,0.033,74.9,2025-12-04,0.0294,0.0908,-0.0561,False,統一城中|國票敦北,787.005,69.005,1.0382651715039577,0.09103562005277045,5,0.0294,False
2025-12-03,8111,立碁,統一城中,5854,859,10,0.012,74.9,2025-12-04,0.0294,0.0908,-0.0561,False,國票敦北|國票安和,1056.686,212.0,1.2301350407450524,0.2467986030267753,4,0.0294,False
2025-12-04,2365,昆盈,凱基城中,9227,401,2,0.005,37.0,2025-12-05,0.0324,0.0973,0.0446,False,,512.0,156.0,1.2768079800498753,0.38902743142144636,5,0.0324,False
2025-12-04,2606,裕民,統一城中,5854,1020,8,0.008,69.6,2025-12-05,-0.0474,-0.0302,-0.0920,False,富邦總部,1048.0,50.137,1.0274509803921568,0.049153921568627454,6,-0.0474,False
2025-12-04,2606,裕民,富邦總部,9600,2508,2,0.001,69.6,2025-12-05,-0.0474,-0.0302,-0.0920,False,統一城中,3619.941,225.271,1.4433576555023924,0.08982097288676236,1,-0.0474,False
