broker_id,name,n_events,open_high_rate,open_high_ci_lo,open_high_ci_hi,open_high_1pct_rate,open_high_3pct_rate,close_up_rate,avg_t1_open_change,avg_t1_close_change,avg_t1_high_change
592n,元富西松,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.6428571428571429,0.4642857142857143,0.8928571428571429,0.02636106564230221,0.052317674393352956,0.07538563584202689
585P,統一板橋,28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.75,0.39285714285714285,0.5714285714285714,0.023924389474942742,0.023790536459807964,0.06776573228420153
9326,永昌南京,34,0.7647058823529411,0.6000353719173557,0.8756316189075565,0.6764705882352942,0.5588235294117647,0.8529411764705882,0.032831525279204195,0.049112183081936205,0.07732635905569642
9627,富邦內湖,15,0.8,0.5481406466534955,0.9295257935638959,0.8,0.5333333333333333,0.6,0.04310114752386353,0.020588597636614334,0.06696467164006144
9608,富邦台東,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.6,0.2,0.013881047394745388,-0.004294810785340159,0.0373803645270745
9285,凱基-中壢,11,0.7272727272727273,0.4343497069897538,0.9025411942607853,0.6363636363636364,0.45454545454545453,0.6363636363636364,0.0156274685049224,0.023770944355295268,0.05764224103529774
913Y,群益館前,19,0.7894736842105263,0.5666528575973391,0.9149246150840842,0.7368421052631579,0.6842105263157895,0.8947368421052632,0.04406164456415322,0.06385234441126131,0.08534342194607025
981a,元大歸仁,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.8333333333333334,0.8333333333333334,0.5,0.05833216469757915,0.033194853721612724,0.06951809952008119
9874,元大雙和,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.02218564233507502,0.0035373078221879917,0.0504824748692824
538E,第一自由,8,0.75,0.40926987910258916,0.9285223111419724,0.75,0.5,0.875,0.039952972880362564,0.018268385968024985,0.07565463193174367
8588,聯邦銀富強,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.4,0.4,0.025769902271320137,-0.0054841303252519714,0.0576439856750668
6480,福邦,11,0.45454545454545453,0.21270957543988048,0.7199122443100118,0.45454545454545453,0.36363636363636365,0.5454545454545454,0.02715311961789053,0.006509057787344425,0.05987391901737509
918X,群益金鼎-台北,22,0.6818181818181818,0.4731822278283934,0.8363961264530752,0.6818181818181818,0.6363636363636364,0.6363636363636364,0.035004225273395036,0.027215880660402217,0.07363784684650738
9101,群益敦南,31,0.7096774193548387,0.5340734004245933,0.8390437928156712,0.6129032258064516,0.2903225806451613,0.6129032258064516,0.025035592474143137,0.02422086197423574,0.06566956734136914
9655,富邦板橋,51,0.7843137254901961,0.6537337712118704,0.8750618875581144,0.6862745098039216,0.5490196078431373,0.5490196078431373,0.030429758688264044,0.019109038054665798,0.06831352023702698
9A89,永豐金敦北,50,0.78,0.6475818431054045,0.8724621377569771,0.64,0.52,0.68,0.03519947851109793,0.04051009626824806,0.07482029583994439
5852,統一-敦南,20,0.85,0.6395767041130426,0.9476322080405041,0.8,0.7,0.8,0.05158519484280174,0.05487902652413183,0.08168193700624075
983N,元大大安,18,0.8888888888888888,0.6719975513339578,0.9689811315464172,0.7777777777777778,0.3888888888888889,0.2777777777777778,0.037603730382615275,-0.015617670707526692,0.06616324928245565
585J,統一三重,9,0.5555555555555556,0.26664734574402965,0.8112245705280859,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.03509500681168117,0.03954091105009113,0.07470609290785807
9878,元大金華,8,0.625,0.3057378545838018,0.863158240538479,0.625,0.625,0.625,0.036294390082822495,0.017194634858716053,0.06756132383809102
989F,元大-三民,8,0.625,0.3057378545838018,0.863158240538479,0.625,0.625,0.75,0.03037793099020524,0.039311757906144155,0.06423194553374412
982B,元大博愛,10,0.6,0.3126695474501863,0.8318224187964901,0.5,0.4,0.6,0.02167838665874295,0.019703659998371044,0.0516459284588742
884E,玉山-城中,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.3333333333333333,0.3333333333333333,0.8333333333333334,-0.0017190196763289575,0.05084647995953632,0.06496461452555552
9A9W,永豐市政,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,0.5833333333333334,0.4166666666666667,0.75,0.038369589820298276,0.015383092448421322,0.07327371514959573
888A,國泰館前,15,0.6,0.357464427565077,0.8017577191740534,0.4666666666666667,0.4,0.26666666666666666,0.02017711524984051,-0.013510089737653665,0.04716220468427104
700Z,兆豐高雄,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.02695703767329728,0.033437342752787515,0.0676157627279662
585H,統一-桃園,10,0.7,0.3967732199795652,0.892210712513788,0.6,0.4,0.8,0.010504712375429126,0.07356932458950902,0.106594393661682
9824,元大向上,5,0.8,0.37552826411853885,0.9637768390302125,0.6,0.4,0.8,0.02969860696664401,0.051360782906690994,0.08417128786740526
921M,凱基八德,6,0.3333333333333333,0.09676933255921684,0.7000116786584712,0.3333333333333333,0.3333333333333333,0.5,0.020221555937218628,0.021749387326672517,0.055372025745255606
982F,元大忠鼎,8,1.0,0.6755843804891231,1,0.625,0.625,0.5,0.04675814694235724,0.021130765562953634,0.05864386425112452
592Z,元富安南,6,1.0,0.6096569663469354,1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.03324172585805458,0.008375577548988681,0.07341324926297346
9238,凱基-士林,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,0.7692307692307693,0.6153846153846154,0.6153846153846154,0.03884981000656783,0.03353803814873589,0.07037003946172986
5925,元富台中,11,1.0,0.7411599827511859,1,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.027694049432346893,-4.186960083319981e-05,0.06046768279246655
989m,元大信義,6,0.5,0.1876128068994087,0.8123871931005913,0.5,0.3333333333333333,0.8333333333333334,0.023725588546833303,0.03580772675678209,0.056939449753212225
989L,元大-成功,10,0.4,0.16817758120350967,0.6873304525498135,0.4,0.2,0.5,0.00022996535783708464,0.02322092036733733,0.0692586141297507
989j,元大樹林,8,0.75,0.40926987910258916,0.9285223111419724,0.75,0.625,1.0,0.04754275656130833,0.09258046689924755,0.09470397470457353
9B2u,台新世貿,8,0.625,0.3057378545838018,0.863158240538479,0.625,0.5,0.5,0.03750642248400544,0.0005806588067771542,0.05941019364512708
9A9R,永豐信義,51,0.7254901960784313,0.5905308805092127,0.8288587798945684,0.7058823529411765,0.5098039215686274,0.6470588235294118,0.03139973526492522,0.03125217133151612,0.07320369383414589
700I,兆豐北高雄,10,0.6,0.3126695474501863,0.8318224187964901,0.5,0.3,0.2,0.01775426387580497,-0.006090404030171549,0.058668224826542895
1020,合庫,7,0.8571428571428571,0.4868654966809702,0.9743210440510253,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.03295372766025405,0.029864285347700362,0.06106318758768926
8887,國泰忠孝,13,0.8461538461538461,0.5776482949136899,0.9567427368172621,0.7692307692307693,0.5384615384615384,0.5384615384615384,0.036149518100287464,0.022466886949878067,0.07164478457063239
9B2b,元富板橋,10,0.6,0.3126695474501863,0.8318224187964901,0.5,0.4,0.7,0.032598741099303566,0.024881479322473428,0.07366128518370917
538M,第一金嘉義,8,0.875,0.5291051942301385,0.9775830911367039,0.5,0.25,0.375,0.028401597103823256,0.01420728420502413,0.06770953329033616
980h,元大台北,40,0.775,0.6249660359590695,0.8768404674532148,0.725,0.55,0.625,0.04010352945248947,0.02528648895881691,0.06872358501708586
9893,元大-大天母,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.7058823529411765,0.5294117647058824,0.6470588235294118,0.02564026290891901,0.018314427330783783,0.06499198600626131
8151,台新建北,30,0.9666666666666667,0.8332924860304112,0.9940915620051425,0.8666666666666667,0.7666666666666667,0.9333333333333333,0.0574474023012222,0.07169785017047343,0.09048304306350716
918G,群益新莊,7,0.8571428571428571,0.4868654966809702,0.9743210440510253,0.8571428571428571,0.42857142857142855,1.0,0.0238740264611278,0.07836644745604467,0.08570499931514446
538N,第一金豐原,14,0.5714285714285714,0.3259026690286935,0.7861949006959947,0.5,0.42857142857142855,0.7142857142857143,0.023917867133328007,0.03156093749401018,0.06736035879536877
9659,富邦-高雄,16,0.6875,0.4440393186673406,0.8583556494803894,0.625,0.625,0.75,0.0379048062275221,0.03208399671413954,0.06655011204271999
913U,群益崇德,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.6,0.8,0.043316037098916106,0.05258368865564063,0.090270214086212
9B2H,台新信義,22,0.7727272727272727,0.5655964393704065,0.8987710920517965,0.7727272727272727,0.7272727272727273,0.7727272727272727,0.05914229800704097,0.05115289817503709,0.07803589900250991
9187,群益彰化,14,0.7142857142857143,0.4535045882751561,0.882788120898909,0.7142857142857143,0.5,0.8571428571428571,0.024796992014672604,0.06465130379023548,0.08576539926259197
9204,凱基台中,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.6,0.8,0.052443514003542156,0.03709996547271378,0.0823829079429361
538W,第一金華江,13,0.9230769230769231,0.6668546607175265,0.9862899336203037,0.6923076923076923,0.46153846153846156,0.7692307692307693,0.036639391356399716,0.04387193956396534,0.07645641737106298
981m,元大高雄,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.04325230339126153,0.08411962118546037,0.09008915597343896
9686,富邦宜蘭,11,0.8181818181818182,0.5230138624217553,0.9486333993289994,0.6363636363636364,0.36363636363636365,0.45454545454545453,0.029414121731673473,0.012066671708431368,0.0581240102060137
8450,康和,46,0.7391304347826086,0.5974057019172069,0.8439926480555066,0.5652173913043478,0.41304347826086957,0.6739130434782609,0.025259010310697216,0.029019615712215677,0.06667337964554294
983Z,元大鳳山,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.8333333333333334,0.8333333333333334,0.5,0.05354710252464945,0.021490278750761867,0.08382817411006886
918H,群益中山,5,0.4,0.11761823115925325,0.769280067791163,0.2,0.0,0.2,-0.0032318681561132124,-0.02766459460117134,0.026341632303663726
8885,國泰桃園,8,0.375,0.13684175946152105,0.6942621454161982,0.375,0.25,0.25,0.02103054006863132,-0.03386951254825208,0.05483089262945298
815A,台新高雄,10,0.5,0.2365895936154873,0.7634104063845127,0.1,0.1,0.6,0.003349627564910461,0.017679796858610753,0.04213440299492392
920N,凱基湖口,5,0.8,0.37552826411853885,0.9637768390302125,0.6,0.0,0.6,0.0008254266930438348,0.024220302113912028,0.07130677013148569
9A9a,永豐金苓雅,8,0.5,0.2152125268244419,0.7847874731755581,0.375,0.25,0.375,0.008192228922538196,-0.015047688046679088,0.032822418420831286
981z,元大-大統,8,0.5,0.2152125268244419,0.7847874731755581,0.5,0.375,0.5,0.01463916542301455,0.02244516611961002,0.06957793059325337
9A97,永豐金新竹,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.4,0.6,0.003278600363801892,0.016085017530628756,0.05415428259533468
538B,第一金-新竹,9,0.5555555555555556,0.26664734574402965,0.8112245705280859,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.017418342728083513,0.010834180050404017,0.054377825246979865
9211,凱基-台南,10,0.5,0.2365895936154873,0.7634104063845127,0.5,0.3,0.5,0.004526748578417223,0.01038186911728288,0.06542985208829846
9A9X,永豐金-竹科,8,0.5,0.2152125268244419,0.7847874731755581,0.5,0.5,0.625,0.004633088038538364,0.06782879625240058,0.08812464106497789
8459,康和嘉義,5,1.0,0.565508505247919,1,0.8,0.8,0.4,0.048437475446725636,0.0013236691928475894,0.05547191218492183
9A9C,永豐員林,9,0.6666666666666666,0.35419734749908977,0.8794184013172571,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.010140902349927377,0.020753217438916578,0.06269285400921482
961N,富邦青埔,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.8333333333333334,0.5,0.6666666666666666,0.030641980807431204,0.02927861202010974,0.0891588977005775
920G,凱基彰化,16,0.75,0.5050123107060135,0.8981809801576265,0.5,0.5,0.4375,0.032850032571961264,0.011999830721942936,0.05565298528600617
700c,兆豐民生,15,0.7333333333333333,0.48049110342313245,0.8910272389681717,0.6,0.4,0.3333333333333333,0.025588535966651844,-0.013325284810897202,0.045318365306236355
884A,玉山-士林,10,0.9,0.5958436145024278,0.9821242504842789,0.6,0.4,0.4,0.03794925310587121,-0.016389385538501423,0.05832405670813403
6162,中信託忠,27,0.6666666666666666,0.47824419872105484,0.8135694555640666,0.5925925925925926,0.5185185185185185,0.7777777777777778,0.03320211538681002,0.04208186423677089,0.07795939857364978
6167,中國信託-松江,11,0.7272727272727273,0.4343497069897538,0.9025411942607853,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.018467579162751106,0.025018313812260242,0.06586644326029624
9206,凱基高雄,9,0.6666666666666666,0.35419734749908977,0.8794184013172571,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.03405623524795865,0.036628059639127464,0.06430050150675842
779P,國票-九鼎,12,0.5833333333333334,0.3195073356553728,0.8067425380947534,0.5,0.16666666666666666,0.3333333333333333,-0.007251961938721809,0.012893866510407455,0.05340771500708294
918F,群益新店,6,0.5,0.1876128068994087,0.8123871931005913,0.5,0.16666666666666666,0.3333333333333333,0.011920986370362902,-0.018417773274954738,0.04180571569550378
9B2A,台新緯城,5,1.0,0.565508505247919,1,1.0,0.6,0.8,0.06538912115029173,0.03763697765461772,0.08895031120533421
9661,富邦新店,45,0.8222222222222222,0.6866989315634586,0.9070572107414617,0.8,0.4,0.5777777777777777,0.031578415185950656,0.025546429266827066,0.06826124580330163
104C,臺銀高雄,7,1.0,0.6456611570247934,1,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.039768208347311554,0.006695050431001687,0.06935089609933075
9697,富邦虎尾,5,0.8,0.37552826411853885,0.9637768390302125,0.4,0.2,0.6,0.009491906299746545,0.042908132443145994,0.06141255251457637
9A8F,永豐金-敦南,22,0.6818181818181818,0.4731822278283934,0.8363961264530752,0.6363636363636364,0.5454545454545454,0.5,0.023983489498499964,0.015092202276991097,0.05136833801111636
962J,富邦-三峽,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.028929011329263114,0.0344792983688512,0.06699539292502946
981I,元大天母,5,1.0,0.565508505247919,1,1.0,0.2,0.6,0.01964305072373023,0.02807587637957599,0.07269327918379476
9813,元大-中崙,16,0.8125,0.5699064013154177,0.9340852122641323,0.5625,0.4375,0.6875,0.018378733318953993,0.03179601064452043,0.061410335800595586
779v,國票台中,10,0.7,0.3967732199795652,0.892210712513788,0.5,0.4,0.5,0.018614676218956815,0.020147375942513823,0.05070395884570762
779D,國票台南,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.4,0.4,0.004982021297910827,0.0002701413716576787,0.024301791141088096
592b,元富板橋,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.04127482386142883,0.03893970749284366,0.05435797846479878
8843,玉山高雄,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,0.6363636363636364,0.45454545454545453,0.36363636363636365,0.027991296814959807,-0.00673505289583842,0.05803022914367684
980d,元大沙鹿,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.05402669005415266,0.04210960740215259,0.07909518694389887
9307,華南永昌-大安,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.01954628406093773,0.022204753843118232,0.07304386925442845
845J,康和-高雄,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.6111111111111112,0.4444444444444444,0.5,0.018616734542424285,0.023928869803274324,0.07263189266739437
585I,統一員林,14,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.6428571428571429,0.42857142857142855,0.6428571428571429,0.027494253531969902,0.032500432341525116,0.06876983848025117
9B19,台新新莊,5,1.0,0.565508505247919,1,1.0,0.6,1.0,0.06222889181334512,0.07401964322758589,0.08194496122234833
9B2o,台新新興,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.055912302750134917,0.04621066964075487,0.09059845391652858
9B2r,台新城東,6,1.0,0.6096569663469354,1,1.0,0.8333333333333334,0.8333333333333334,0.061749935946566074,0.05608685927308185,0.08927917376555687
9A9G,永豐金-天母,8,0.25,0.07147768885802765,0.5907301208974108,0.25,0.25,0.375,-0.022140267652557978,-0.01787939013755337,0.02356098413007019
538D,第一金-忠孝,8,0.875,0.5291051942301385,0.9775830911367039,0.625,0.375,0.75,0.03745841469398172,0.043661357941325064,0.07514793464631213
8455,康和-台中,10,0.8,0.49015684672072346,0.9433190520193067,0.8,0.8,0.8,0.03878367106845317,0.04703367782292369,0.07987878083507984
9329,永昌朴子,6,1.0,0.6096569663469354,1,1.0,0.8333333333333334,1.0,0.060417435602235815,0.0794916573530585,0.09836545622378767
7792,國票北投,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.8,0.8,0.05525484665959211,0.05976884020237343,0.08067733559243397
538P,第一路竹,10,0.6,0.3126695474501863,0.8318224187964901,0.5,0.4,0.8,0.03006100957141388,0.029527148840155792,0.06079084372845882
592H,元富信義,8,0.875,0.5291051942301385,0.9775830911367039,0.75,0.5,0.75,0.05224060808945068,0.049296136154313046,0.07729192244280274
9869,元大-新盛,10,0.7,0.3967732199795652,0.892210712513788,0.7,0.5,0.6,0.0381966180854867,0.015986819158700406,0.07302887434633017
920D,凱基市府,10,0.9,0.5958436145024278,0.9821242504842789,0.9,0.6,0.3,0.036860215476836135,-0.0039226397423990315,0.060223144669014725
9871,元大忠孝,20,0.65,0.43285051021946475,0.8188104521320554,0.55,0.5,0.75,0.03554121000215184,0.04389134447505067,0.06841494880434672
9835,元大員林中,9,0.6666666666666666,0.35419734749908977,0.8794184013172571,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.038102290088420525,0.08485450559017756,0.10319934692535218
9252,凱基-嘉義,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.4,0.4,0.01348930958705576,0.007524964274186625,0.0669297891884951
884J,玉山大里,6,1.0,0.6096569663469354,1,1.0,0.5,0.8333333333333334,0.05201894165836072,0.05446537715788868,0.08978508772833348
9302,華南台中,13,0.7692307692307693,0.49743126004873084,0.918206209075343,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.02183964526887986,0.005865273073091277,0.0559433432982459
9B1h,台新台中,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.018023707632311477,0.0071761024410718,0.03125896249093769
918u,群益瑞豐,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.8333333333333334,0.6666666666666666,0.5,0.04206906994064432,-0.00533369373723418,0.07631675838153366
980Q,元大南崁,5,0.2,0.036223160969787456,0.6244717358814612,0.0,0.0,1.0,-0.020249715600889735,0.05166448811349702,0.07063139696945538
8842,玉山新莊,16,0.6875,0.4440393186673406,0.8583556494803894,0.5625,0.5625,0.75,0.035921297285859966,0.031895329651825934,0.06713355238299616
9B1g,台新高雄,9,0.4444444444444444,0.188775429471914,0.7333526542559703,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.028515910905116768,0.008409886541049842,0.043566165028766736
918c,群益鳳山,7,1.0,0.6456611570247934,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.058742598856594656,0.08136075451980111,0.08609686066707066
9183,群益金鼎-高雄,10,0.7,0.3967732199795652,0.892210712513788,0.6,0.4,0.7,0.022262670721634653,0.029318419900796745,0.06600547346570708
989d,元大北屯,10,0.7,0.3967732199795652,0.892210712513788,0.7,0.4,0.7,0.03478968143237416,0.0369281213109417,0.06935426282278274
9663,富邦-敦南,29,0.5517241379310345,0.37547667068067625,0.7158708885125421,0.5517241379310345,0.5172413793103449,0.6551724137931034,0.014792671874777523,0.036638871502087035,0.07719619717564044
592z,元富文心,7,0.8571428571428571,0.4868654966809702,0.9743210440510253,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.029112116601355743,0.050734825627523114,0.0781283202952187
9309,華南永昌-古亭,8,0.75,0.40926987910258916,0.9285223111419724,0.5,0.375,0.75,0.024431293617568434,0.03214713029381817,0.07074868860313871
9218,凱基大直,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.03279507025629473,0.027051693873821996,0.06335936534786193
5380,第一金證,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.6,0.6,0.041788449279314514,0.021855818674303522,0.06092016707106127
592B,元富永和,19,0.631578947368421,0.41039157498156714,0.8085072762372616,0.5263157894736842,0.3157894736842105,0.5789473684210527,0.015286057683819906,0.015609899419488675,0.04881267979530802
592E,元富城中,9,0.8888888888888888,0.5649937852319398,0.9801096286728695,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.04144131163668063,0.020259608449745455,0.06337770286452787
1023,合庫-高雄,13,0.6153846153846154,0.3552248097226855,0.8229055341876319,0.6153846153846154,0.46153846153846156,0.6153846153846154,0.025748078129755738,0.03848260587368849,0.0720448402020928
989B,元大-台中中港,14,0.9285714285714286,0.6853073044604219,0.9872781138877085,0.8571428571428571,0.7857142857142857,0.6428571428571429,0.06768560047224205,0.03287711698820987,0.0752766649417524
700j,兆豐大安,14,0.5714285714285714,0.3259026690286935,0.7861949006959947,0.5714285714285714,0.5,0.6428571428571429,0.030882361989799493,0.03319643808190827,0.06683499173341609
538A,第一金新興,13,0.7692307692307693,0.49743126004873084,0.918206209075343,0.7692307692307693,0.5384615384615384,0.7692307692307693,0.040625591921215294,0.04681831889348091,0.07227321318673946
779E,國票-南崁,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.028744955962200114,0.0050467981714749826,0.040519215651585345
700r,兆豐寶成,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.02891958464485539,-0.0022013384673753777,0.06484023350468167
989A,元大北投,11,0.5454545454545454,0.2800877556899882,0.7872904245601196,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.01942039027345419,0.0031195961828044596,0.04487455343763788
9B2Z,台新安南,13,0.5384615384615384,0.29143432431832045,0.7679424569851186,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.030743351352630524,0.007910022425150194,0.049967575593531904
9853,元大-南屯,10,0.6,0.3126695474501863,0.8318224187964901,0.5,0.4,0.6,0.010279050959528182,0.025207120546296043,0.07017852350568249
7000,兆豐,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.6428571428571429,0.39285714285714285,0.6785714285714286,0.0263851266452944,0.040400978291097026,0.06884675982401695
9604,富邦陽明,26,0.6923076923076923,0.5001138848576876,0.8349887906020733,0.5384615384615384,0.34615384615384615,0.6923076923076923,0.01719187833634498,0.024491776817592587,0.0628662540288501
963A,富邦-八德,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.062325871997757076,0.06663429894301727,0.08202033877959701
7001,兆豐嘉義,10,0.7,0.3967732199795652,0.892210712513788,0.7,0.4,0.4,0.02073273263416796,0.020078051770648545,0.05419710333175942
8886,國泰新莊,8,0.625,0.3057378545838018,0.863158240538479,0.375,0.375,0.875,0.02314958244424382,0.040395501450105925,0.08007225382470315
9A9K,永豐金三重,6,1.0,0.6096569663469354,1,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.052407238415549166,0.03346246057490112,0.08782798671908339
918C,群益古亭,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.6,0.6,0.04080679040813038,0.048501589316180316,0.07071095145609801
9217,凱基松山,14,0.8571428571428571,0.600580922361363,0.9599069262620787,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.05651542565108345,0.02965200164805009,0.08418907135738736
9303,永昌高雄,15,0.6,0.357464427565077,0.8017577191740534,0.6,0.4666666666666667,0.6,0.027374310989261044,0.02098357956396135,0.06353092349998309
920M,凱基-宜蘭,33,0.36363636363636365,0.22186966167959873,0.5338412737846591,0.2727272727272727,0.21212121212121213,0.48484848484848486,-0.010743092642376013,0.006662496334184425,0.04854015702994312
779J,國票北高雄,9,0.8888888888888888,0.5649937852319398,0.9801096286728695,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.042719582922339495,0.009269086909203582,0.06110917664813961
9223,凱基豐中,9,0.7777777777777778,0.4525833436728054,0.9367762376877727,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.028343100239801064,0.011829726175116892,0.07055963033242871
8562,新光高雄,8,0.75,0.40926987910258916,0.9285223111419724,0.75,0.625,0.375,0.0369066374934732,0.020220270834626405,0.07014533315845231
9A9L,永豐金台中,7,0.42857142857142855,0.1582169222626268,0.7495457695909742,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.014763847263847236,0.030456558232034588,0.060081653192154416
9255,凱基和平,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.5,0.3333333333333333,0.6666666666666666,0.0288333968983613,0.031010653891916252,0.05349330174850105
9362,永昌苗栗,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.4,0.4,0.03234768621871453,0.008481620710141986,0.05952101547891305
966F,富邦左營,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.061142942407579386,0.050683437157613365,0.07290743013872604
6164,中信託文心,9,0.4444444444444444,0.188775429471914,0.7333526542559703,0.4444444444444444,0.3333333333333333,0.5555555555555556,-0.0038091521145493714,0.008488765459074057,0.052685696625627054
8152,台新新莊,10,0.7,0.3967732199795652,0.892210712513788,0.6,0.3,0.7,0.013536391622150645,0.035759270869930915,0.060264313216503516
9B2U,台新宜蘭,7,0.8571428571428571,0.4868654966809702,0.9743210440510253,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.04953337239857942,0.03565773995517991,0.07034060658355692
884F,玉山桃園,9,0.6666666666666666,0.35419734749908977,0.8794184013172571,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.040723716234448704,0.009485156855654986,0.06374989009382845
9654,富邦-永和,15,0.6666666666666666,0.4171312515121298,0.8482389930530875,0.6,0.4666666666666667,0.4,0.019575271737135143,0.001610757577103521,0.043312660744004625
884D,玉山左營,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.045797304125381,0.001485800061822801,0.07340320919725071
845U,康和台北,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.6666666666666666,0.5,0.6666666666666666,0.02656379295694389,0.0291255095032132,0.06954000271561302
9322,永昌基隆,8,0.875,0.5291051942301385,0.9775830911367039,0.875,0.75,0.625,0.048464886179070736,0.027936297167469752,0.07403679689759933
9A9S,永豐金南京,5,0.6,0.23071993220883702,0.8823817688407467,0.4,0.4,0.4,0.040719593396827965,0.005617957706899527,0.0682255242182668
9347,永昌敦南,9,0.8888888888888888,0.5649937852319398,0.9801096286728695,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.03234073127477223,0.011786980906697091,0.06354534529186279
9A9Y,永豐金板盛,6,1.0,0.6096569663469354,1,1.0,0.8333333333333334,0.8333333333333334,0.05457026822653294,0.044904101799485875,0.07758950576308493
8840,玉山,16,0.5,0.2799923761135083,0.7200076238864918,0.3125,0.25,0.5,0.0069170600337511035,0.016531296996112697,0.04958229568836881
9332,華南楠梓,8,0.75,0.40926987910258916,0.9285223111419724,0.75,0.625,0.625,0.030583320375208018,0.013531304463656843,0.07661662691280537
9186,群益金鼎-新竹,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.015649963345287263,0.025247140616378953,0.0695496917363215
